,image_src.1.100.,price(ETH),price(USD),name,currentOwner,amount,transaction_date
41,https://www.larvalabs.com/public/images/cryptopunks/punk4151.png,70?,234.54K,CryptoPunk 4151,0x752f4a,"70<U+039E> ($266,095),80<U+039E> ($294,005),115<U+039E> ($487,022),115<U+039E> ($488,968),140<U+039E> ($481,193),101<U+039E> ($326,888),101<U+039E> ($301,920),125<U+039E> ($389,995),150<U+039E> ($467,134),250<U+039E> ($828,650),25<U+039E> ($82,230),55<U+039E> ($181,255),25<U+039E> ($81,800),15<U+039E> ($49,073),15<U+039E> ($47,412),55<U+039E> ($168,560),80<U+039E> ($138,761),24<U+039E> ($8,762),7<U+039E> ($1,621),3.50<U+039E> ($621),1<U+039E> ($544),1<U+039E> ($544),0.50<U+039E> ($305)","Jan 04, 2022,Dec 30, 2021,Nov 18, 2021,Nov 18, 2021,Oct 05, 2021,Oct 01, 2021,Sep 30, 2021,Sep 23, 2021,Sep 20, 2021,Aug 24, 2021,Aug 21, 2021,Aug 21, 2021,Aug 21, 2021,Aug 21, 2021,Aug 19, 2021,Aug 07, 2021,Feb 22, 2021,Sep 28, 2020,Jul 01, 2020,Nov 18, 2018,Mar 23, 2018,Mar 23, 2018,Mar 15, 2018"
42,https://www.larvalabs.com/public/images/cryptopunks/punk6718.png,70?,234.54K,CryptoPunk 6718,yfimaxi.…,"55<U+039E> ($178,414),70<U+039E> ($263,695),158.88<U+039E> ($507,212),22.49<U+039E> ($46,487),22.49<U+039E> ($36,919),20<U+039E> ($32,695),20<U+039E> ($31,810),0.10<U+039E> ($47),0.10<U+039E> ($41)","Jan 12, 2022,Jan 03, 2022,Aug 29, 2021,Apr 08, 2021,Mar 26, 2021,Mar 26, 2021,Mar 25, 2021,Dec 04, 2017,Nov 23, 2017"
43,https://www.larvalabs.com/public/images/cryptopunks/punk5840.png,71?,237.89K,CryptoPunk 5840,0x1583b0,"71<U+039E> ($265,845),54<U+039E> ($216,136),54<U+039E> ($216,136),52<U+039E> ($208,590),57<U+039E> ($229,793),53<U+039E> ($213,715),53<U+039E> ($211,477),50.05<U+039E> ($199,707),62<U+039E> ($248,859),69<U+039E> ($264,656),89<U+039E> ($390,146),122<U+039E> ($555,715),180<U+039E> ($609,970),50<U+039E> ($153,269),50<U+039E> ($159,147),52<U+039E> ($164,590),40<U+039E> ($115,949),50.69<U+039E> ($147,016),50.69<U+039E> ($146,821),51.69<U+039E> ($150,434),53.69<U+039E> ($156,255),50<U+039E> ($138,163),40<U+039E> ($110,495),50<U+039E> ($128,035),23.99<U+039E> ($58,075),23.99<U+039E> ($45,312),21.99<U+039E> ($76,428),19.49<U+039E> ($69,103),19.49<U+039E> ($69,103),18<U+039E> ($63,216),18<U+039E> ($64,279),18<U+039E> ($64,279),18<U+039E> ($63,165),19.99<U+039E> ($70,148),22.90<U+039E> ($77,294),24.90<U+039E> ($81,174),2.95<U+039E> ($1,029),1.88<U+039E> ($690),1.99<U+039E> ($735),10<U+039E> ($1,362),0.25<U+039E> ($38),0.25<U+039E> ($38),0.35<U+039E> ($64),0.45<U+039E> ($83),1<U+039E> ($269)","Jan 02, 2022,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 21, 2021,Dec 21, 2021,Dec 21, 2021,Dec 21, 2021,Dec 17, 2021,Dec 09, 2021,Nov 14, 2021,Sep 10, 2021,Aug 12, 2021,Aug 12, 2021,Aug 11, 2021,Aug 07, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 01, 2021,Jul 30, 2021,Jul 17, 2021,May 07, 2021,May 07, 2021,May 07, 2021,May 07, 2021,May 06, 2021,May 06, 2021,May 06, 2021,May 06, 2021,May 04, 2021,May 03, 2021,Sep 26, 2020,Sep 15, 2020,Sep 12, 2020,Jan 05, 2020,Nov 23, 2019,Nov 23, 2019,Nov 03, 2019,Oct 27, 2019,Jul 11, 2019"
44,https://www.larvalabs.com/public/images/cryptopunks/punk1991.png,71.17?,238.46K,CryptoPunk 1991,0x43fd4b,"61<U+039E> ($191,367),61<U+039E> ($196,674),71.17<U+039E> ($229,810),81.18<U+039E> ($308,927),91.19<U+039E> ($335,664),101<U+039E> ($408,843),119.90<U+039E> ($483,344),225.25<U+039E> ($804,161),49<U+039E> ($121,939),34<U+039E> ($84,611),39.50<U+039E> ($98,298),34<U+039E> ($84,611),32.50<U+039E> ($79,517),32.50<U+039E> ($79,901),39.50<U+039E> ($96,418),35.69<U+039E> ($87,151),34.50<U+039E> ($81,010),32.98<U+039E> ($64,403),35<U+039E> ($74,396),50<U+039E> ($123,089),25<U+039E> ($57,949),25<U+039E> ($57,949),25<U+039E> ($57,949),25<U+039E> ($57,949),25<U+039E> ($57,949),35<U+039E> ($55,208),29.99<U+039E> ($44,384),29.99<U+039E> ($44,842),37.77<U+039E> ($62,141),25<U+039E> ($40,646),25<U+039E> ($40,330),0.15<U+039E> ($41),0.15<U+039E> ($41),0.05<U+039E> ($13)","Jan 09, 2022,Jan 08, 2022,Jan 07, 2022,Jan 05, 2022,Jan 01, 2022,Dec 12, 2021,Dec 04, 2021,Oct 07, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 30, 2021,Jul 30, 2021,Jul 21, 2021,Jun 28, 2021,Apr 15, 2021,Apr 14, 2021,Apr 14, 2021,Apr 14, 2021,Apr 14, 2021,Apr 14, 2021,Mar 04, 2021,Feb 27, 2021,Feb 27, 2021,Feb 25, 2021,Feb 25, 2021,Feb 25, 2021,Jul 03, 2017,Jul 03, 2017,Jun 26, 2017"
45,https://www.larvalabs.com/public/images/cryptopunks/punk2210.png,71.94?,241.04K,CryptoPunk 2210,tonyherr…,"45<U+039E> ($182,733),45<U+039E> ($184,725),71.94<U+039E> ($294,078),0.10<U+039E> ($455),0.10<U+039E> ($453),121.94<U+039E> ($457,147),21.94<U+039E> ($55,069),21.94<U+039E> ($56,361),24.88<U+039E> ($45,678),29.85<U+039E> ($49,457),24<U+039E> ($46,032),24<U+039E> ($46,345),22<U+039E> ($40,011),15<U+039E> ($5,458),10<U+039E> ($3,399),3.50<U+039E> ($1,301),2.50<U+039E> ($338),1.50<U+039E> ($207),0.52<U+039E> ($113),0.52<U+039E> ($99)","Dec 25, 2021,Dec 24, 2021,Dec 12, 2021,Nov 07, 2021,Nov 05, 2021,Oct 19, 2021,Apr 27, 2021,Apr 22, 2021,Mar 10, 2021,Feb 24, 2021,Feb 22, 2021,Feb 22, 2021,Feb 17, 2021,Sep 28, 2020,Sep 23, 2020,Sep 15, 2020,Mar 25, 2020,Jan 05, 2020,Aug 02, 2019,Jul 11, 2017"
46,https://www.larvalabs.com/public/images/cryptopunks/punk1817.png,72?,241.24K,CryptoPunk 1817,0xb85556,"72<U+039E> ($231,825),127<U+039E> ($499,951),270<U+039E> ($876,455),150<U+039E> ($396,240),66.60<U+039E> ($173,510),25<U+039E> ($53,191),25<U+039E> ($55,599),66.60<U+039E> ($120,366),42<U+039E> ($75,545),21<U+039E> ($33,968)","Jan 08, 2022,Sep 06, 2021,Aug 28, 2021,Aug 05, 2021,Aug 01, 2021,Apr 19, 2021,Apr 18, 2021,Mar 12, 2021,Feb 16, 2021,Feb 07, 2021"
47,https://www.larvalabs.com/public/images/cryptopunks/punk9857.png,72?,241.24K,CryptoPunk 9857,niftynau…,"72<U+039E> ($218,932),54<U+039E> ($219,089),54<U+039E> ($220,487),65<U+039E> ($247,268),78<U+039E> ($315,241),100<U+039E> ($390,327)","Jan 08, 2022,Dec 26, 2021,Dec 24, 2021,Dec 20, 2021,Dec 10, 2021,Sep 06, 2021"
48,https://www.larvalabs.com/public/images/cryptopunks/punk3588.png,72.50?,242.91K,CryptoPunk 3588,0x422fac,"72.50<U+039E> ($230,261),79.99<U+039E> ($326,607),88.88<U+039E> ($354,622),188.88<U+039E> ($611,114),150.80<U+039E> ($487,542),88.88<U+039E> ($248,748),56.66<U+039E> ($147,271),33<U+039E> ($58,845),80<U+039E> ($140,083),2.79<U+039E> ($953),2<U+039E> ($770),3<U+039E> ($1,135),2.20<U+039E> ($827),2.20<U+039E> ($824),10<U+039E> ($1,363),0.25<U+039E> ($38),0.25<U+039E> ($38),0.25<U+039E> ($38),0.25<U+039E> ($38),0.40<U+039E> ($74),0.50<U+039E> ($153),0.40<U+039E> ($118)","Jan 10, 2022,Dec 24, 2021,Dec 10, 2021,Aug 28, 2021,Aug 26, 2021,Aug 06, 2021,Aug 03, 2021,Feb 22, 2021,Feb 16, 2021,Sep 23, 2020,Sep 19, 2020,Sep 15, 2020,Sep 14, 2020,Sep 11, 2020,Jan 05, 2020,Nov 23, 2019,Nov 23, 2019,Nov 23, 2019,Nov 23, 2019,Oct 27, 2019,Jul 07, 2019,Jul 01, 2019"
49,https://www.larvalabs.com/public/images/cryptopunks/punk7824.png,72.69?,243.55K,CryptoPunk 7824,subbo.et…,"72.69<U+039E> ($270,404),74.74<U+039E> ($301,400),77.20<U+039E> ($316,569),56.56<U+039E> ($232,324),56.56<U+039E> ($233,969),57.52<U+039E> ($227,501),52.75<U+039E> ($208,635),58.58<U+039E> ($231,694),50.50<U+039E> ($200,999),59<U+039E> ($238,890),65<U+039E> ($258,956),75<U+039E> ($300,199),99<U+039E> ($376,609),200<U+039E> ($911,746),6<U+039E> ($2,273),5.10<U+039E> ($1,771),4.99<U+039E> ($1,690),3.40<U+039E> ($1,202),3.07<U+039E> ($1,058),1.50<U+039E> ($517),1.50<U+039E> ($489),1.12<U+039E> ($397),1.12<U+039E> ($257),1.21<U+039E> ($278),1.31<U+039E> ($315),2.39<U+039E> ($406),0.95<U+039E> ($195),0.79<U+039E> ($188),0.05<U+039E> ($13),0.59<U+039E> ($165)","Dec 31, 2021,Dec 28, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 21, 2021,Dec 21, 2021,Dec 20, 2021,Nov 14, 2021,Oct 13, 2020,Oct 03, 2020,Oct 02, 2020,Sep 27, 2020,Sep 25, 2020,Sep 25, 2020,Sep 24, 2020,Sep 09, 2020,Jun 27, 2020,Jun 20, 2020,Jun 03, 2020,Apr 17, 2020,Jul 13, 2017,Jul 09, 2017,Jun 26, 2017,Jun 25, 2017"
50,https://www.larvalabs.com/public/images/cryptopunks/punk1319.png,72.95?,244.42K,CryptoPunk 1319,vault.pu…,"72.95<U+039E> ($220,707),76.95<U+039E> ($292,524),79.95<U+039E> ($298,079),74.95<U+039E> ($278,810),72.95<U+039E> ($275,636),64.40<U+039E> ($243,331),74.95<U+039E> ($307,669),71.95<U+039E> ($294,819),67.95<U+039E> ($275,965),69.95<U+039E> ($282,386),76.95<U+039E> ($314,559),70.80<U+039E> ($289,418),70.80<U+039E> ($289,418),68.50<U+039E> ($276,925),68.50<U+039E> ($279,875),75<U+039E> ($306,432),82<U+039E> ($355,814),70<U+039E> ($303,652),70<U+039E> ($304,548),85<U+039E> ($369,808),95<U+039E> ($386,119),120<U+039E> ($504,050),1<U+039E> ($1,544),1<U+039E> ($1,015),<0.01<U+039E> ($<0.01)","Jan 10, 2022,Jan 05, 2022,Jan 01, 2022,Dec 30, 2021,Dec 28, 2021,Dec 28, 2021,Dec 24, 2021,Dec 24, 2021,Dec 22, 2021,Dec 16, 2021,Dec 12, 2021,Dec 12, 2021,Dec 12, 2021,Dec 12, 2021,Dec 12, 2021,Dec 12, 2021,Dec 08, 2021,Dec 07, 2021,Dec 07, 2021,Dec 07, 2021,Dec 06, 2021,Dec 06, 2021,Feb 02, 2021,Jan 13, 2021,Dec 16, 2020"
51,https://www.larvalabs.com/public/images/cryptopunks/punk5067.png,72.96?,244.46K,CryptoPunk 5067,0x1e3685,"72.96<U+039E> ($233,284),81<U+039E> ($329,458),79<U+039E> ($321,863),75<U+039E> ($308,435),77<U+039E> ($306,501),84<U+039E> ($327,437),93<U+039E> ($385,887),103<U+039E> ($422,027),108<U+039E> ($454,624),118<U+039E> ($498,826),114<U+039E> ($474,314),106<U+039E> ($486,745),99.89<U+039E> ($471,644),129.68<U+039E> ($528,866),100<U+039E> ($343,188),110<U+039E> ($393,325),100<U+039E> ($358,620),110<U+039E> ($381,731),139<U+039E> ($546,056),149<U+039E> ($487,908)","Jan 08, 2022,Dec 26, 2021,Dec 24, 2021,Dec 24, 2021,Dec 19, 2021,Dec 15, 2021,Dec 05, 2021,Nov 28, 2021,Nov 22, 2021,Nov 18, 2021,Nov 17, 2021,Nov 14, 2021,Nov 08, 2021,Oct 24, 2021,Sep 17, 2021,Sep 16, 2021,Sep 16, 2021,Sep 08, 2021,Sep 06, 2021,Aug 29, 2021"
52,https://www.larvalabs.com/public/images/cryptopunks/punk3922.png,72.99?,244.56K,CryptoPunk 3922,hilobo.e…,"66<U+039E> ($248,698),72.99<U+039E> ($273,679),66<U+039E> ($245,896),68.95<U+039E> ($261,674),69.99<U+039E> ($273,694),51<U+039E> ($206,918),73.99<U+039E> ($299,458),61<U+039E> ($250,404),51<U+039E> ($210,970),57<U+039E> ($225,613),57<U+039E> ($221,384),56<U+039E> ($217,282),61<U+039E> ($237,903),77<U+039E> ($335,687),5.79<U+039E> ($8,766),5.79<U+039E> ($4,226),5.47<U+039E> ($4,025),4.60<U+039E> ($3,373),5.49<U+039E> ($3,842),4.95<U+039E> ($3,464),4.60<U+039E> ($2,944),4.95<U+039E> ($3,142),5.20<U+039E> ($3,376),4<U+039E> ($2,307),4<U+039E> ($2,342),1.75<U+039E> ($831),1.75<U+039E> ($840),2.25<U+039E> ($1,081),2.25<U+039E> ($1,079),2.50<U+039E> ($1,176),2.75<U+039E> ($1,270),2.70<U+039E> ($1,233),2.95<U+039E> ($1,362),2.70<U+039E> ($1,254),3<U+039E> ($1,409),3.50<U+039E> ($1,568),0.53<U+039E> ($219),0.34<U+039E> ($58),0.34<U+039E> ($59),0.52<U+039E> ($83),0.32<U+039E> ($34),0.30<U+039E> ($42),0.25<U+039E> ($35),0.25<U+039E> ($22),1.20<U+039E> ($365)","Jan 02, 2022,Jan 01, 2022,Jan 01, 2022,Dec 31, 2021,Dec 28, 2021,Dec 26, 2021,Dec 26, 2021,Dec 24, 2021,Dec 23, 2021,Dec 19, 2021,Dec 18, 2021,Dec 17, 2021,Dec 17, 2021,Dec 07, 2021,Feb 03, 2021,Dec 30, 2020,Dec 30, 2020,Dec 28, 2020,Dec 27, 2020,Dec 27, 2020,Dec 27, 2020,Dec 27, 2020,Dec 27, 2020,Dec 24, 2020,Dec 14, 2020,Nov 18, 2020,Nov 17, 2020,Nov 17, 2020,Nov 17, 2020,Nov 17, 2020,Nov 16, 2020,Nov 14, 2020,Nov 14, 2020,Nov 13, 2020,Nov 11, 2020,Nov 10, 2020,Oct 22, 2020,Apr 22, 2019,Apr 20, 2019,Feb 23, 2019,Jan 28, 2019,Dec 30, 2018,Dec 30, 2018,Dec 13, 2018,Jun 24, 2017"
53,https://www.larvalabs.com/public/images/cryptopunks/punk1029.png,73?,244.59K,CryptoPunk 1029,0x94a3a6,"73<U+039E> ($293,844),66<U+039E> ($260,715),61.36<U+039E> ($241,017),61.36<U+039E> ($235,213),66<U+039E> ($251,339),78<U+039E> ($353,421),92.99<U+039E> ($426,237),90<U+039E> ($417,717),86<U+039E> ($397,704),77<U+039E> ($366,936),77<U+039E> ($355,671),86<U+039E> ($410,770),4.95<U+039E> ($1,205),0.20<U+039E> ($44),0.25<U+039E> ($53),0.20<U+039E> ($42),0.25<U+039E> ($53),0.30<U+039E> ($63)","Dec 26, 2021,Dec 23, 2021,Dec 20, 2021,Dec 15, 2021,Dec 14, 2021,Dec 03, 2021,Nov 14, 2021,Nov 14, 2021,Nov 12, 2021,Nov 11, 2021,Nov 11, 2021,Nov 08, 2021,Jun 04, 2020,Aug 01, 2019,Jul 29, 2019,Jul 29, 2019,Jul 29, 2019,Jul 29, 2019"
54,https://www.larvalabs.com/public/images/cryptopunks/punk5879.png,73?,244.59K,CryptoPunk 5879,vault.bi…,"73<U+039E> ($235,632),75<U+039E> ($271,641),80<U+039E> ($290,719),69.95<U+039E> ($265,446),69.95<U+039E> ($270,511),71.95<U+039E> ($292,920),68<U+039E> ($278,892),68<U+039E> ($277,755),69.95<U+039E> ($282,765),66<U+039E> ($267,744),66<U+039E> ($267,744),88<U+039E> ($398,470),120<U+039E> ($556,068),90<U+039E> ($221,139),50<U+039E> ($122,855),87<U+039E> ($212,862),31<U+039E> ($75,728),31<U+039E> ($76,320),29<U+039E> ($71,397),29<U+039E> ($98,320),0.23<U+039E> ($62),0.23<U+039E> ($62),0.23<U+039E> ($62)","Jan 12, 2022,Jan 05, 2022,Dec 31, 2021,Dec 29, 2021,Dec 28, 2021,Dec 26, 2021,Dec 26, 2021,Dec 26, 2021,Dec 25, 2021,Dec 25, 2021,Dec 25, 2021,Dec 03, 2021,Nov 13, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,May 17, 2021,Jul 04, 2017,Jul 04, 2017,Jul 04, 2017"
55,https://www.larvalabs.com/public/images/cryptopunks/punk8005.png,73.80?,247.27K,CryptoPunk 8005,0xf7f7d7,"73.80<U+039E> ($281,137),77.90<U+039E> ($292,244),80<U+039E> ($319,192),86<U+039E> ($393,662),179<U+039E> ($603,350),888.88<U+039E> ($2.87M),250<U+039E> ($806,128),155<U+039E> ($501,843),130<U+039E> ($434,429),69.69<U+039E> ($233,367),69.69<U+039E> ($233,455),73<U+039E> ($230,061),30<U+039E> ($73,779),25<U+039E> ($44,890),25<U+039E> ($46,851),20<U+039E> ($40,578),20<U+039E> ($40,578),30<U+039E> ($55,059),35<U+039E> ($120,204),32<U+039E> ($108,009),39<U+039E> ($114,805),49<U+039E> ($104,168),49<U+039E> ($82,046)","Jan 05, 2022,Jan 02, 2022,Dec 10, 2021,Dec 02, 2021,Aug 31, 2021,Aug 28, 2021,Aug 28, 2021,Aug 27, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 19, 2021,Jul 31, 2021,Jul 20, 2021,Jul 17, 2021,Jul 12, 2021,Jul 12, 2021,Jun 25, 2021,May 05, 2021,May 04, 2021,May 01, 2021,Apr 12, 2021,Mar 28, 2021"
56,https://www.larvalabs.com/public/images/cryptopunks/punk8560.png,73.99?,247.91K,CryptoPunk 8560,0x65b1b9,"73.99<U+039E> ($282,588),51<U+039E> ($204,129),51<U+039E> ($204,578),49<U+039E> ($196,556),50<U+039E> ($200,567),50<U+039E> ($200,567),48<U+039E> ($192,544),51.15<U+039E> ($204,695),55<U+039E> ($221,198),51.15<U+039E> ($204,459),59<U+039E> ($234,721),62.50<U+039E> ($252,669),62.50<U+039E> ($254,679),69.88<U+039E> ($284,751),99.88<U+039E> ($437,309),112.98<U+039E> ($474,437),119.98<U+039E> ($459,132),17.75<U+039E> ($41,286),14<U+039E> ($31,066),14<U+039E> ($29,481),12.75<U+039E> ($26,293),12.75<U+039E> ($26,971),15.50<U+039E> ($34,504),15.50<U+039E> ($32,941),17.75<U+039E> ($37,342),16.50<U+039E> ($42,473),14.25<U+039E> ($36,446),15<U+039E> ($38,605),14.25<U+039E> ($37,409),15.75<U+039E> ($38,474)","Jan 04, 2022,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 21, 2021,Dec 21, 2021,Dec 12, 2021,Dec 11, 2021,Dec 11, 2021,Nov 21, 2021,Oct 26, 2021,Oct 15, 2021,Jul 04, 2021,Jul 03, 2021,Jul 02, 2021,Jul 02, 2021,Jul 01, 2021,Jun 29, 2021,Jun 29, 2021,Jun 29, 2021,Jun 09, 2021,Jun 01, 2021,Jun 01, 2021,Jun 01, 2021,May 30, 2021"
57,https://www.larvalabs.com/public/images/cryptopunks/punk7729.png,73.99?,247.91K,CryptoPunk 7729,0xcc2a85,"73.99<U+039E> ($235,769),67<U+039E> ($250,027),67<U+039E> ($251,336),78.99<U+039E> ($294,500),0.72<U+039E> ($2,671),74.99<U+039E> ($284,597),70<U+039E> ($266,448),70<U+039E> ($266,448),77<U+039E> ($286,890),88.90<U+039E> ($342,283),101<U+039E> ($438,031),99<U+039E> ($426,164),105<U+039E> ($450,784),102<U+039E> ($408,552),102<U+039E> ($433,694),135<U+039E> ($641,080),210<U+039E> ($632,167),251<U+039E> ($817,954),122.98<U+039E> ($396,702),122.98<U+039E> ($399,155),129.98<U+039E> ($416,487),137.87<U+039E> ($542,186),144.98<U+039E> ($570,895),149.68<U+039E> ($591,131),157.88<U+039E> ($597,290),159.69<U+039E> ($601,329),169.69<U+039E> ($579,466),174.98<U+039E> ($568,088),186.69<U+039E> ($602,943),197<U+039E> ($633,572),219<U+039E> ($701,525),237<U+039E> ($769,108),888<U+039E> ($2.86M),888.89<U+039E> ($2.87M),299<U+039E> ($967,403),259<U+039E> ($840,748),215<U+039E> ($719,106),175<U+039E> ($507,276),110<U+039E> ($304,890),95.96<U+039E> ($266,473),89.96<U+039E> ($252,124),79.96<U+039E> ($198,943),69.95<U+039E> ($175,785),64.96<U+039E> ($165,670),66.97<U+039E> ($176,567),68.89<U+039E> ($175,459),71.96<U+039E> ($182,868),77.96<U+039E> ($202,793),69.97<U+039E> ($181,611),58.96<U+039E> ($144,953),52.96<U+039E> ($130,521),36.50<U+039E> ($89,955),36.50<U+039E> ($71,399),32<U+039E> ($125,855),35<U+039E> ($109,991),34<U+039E> ($100,334),34<U+039E> ($96,701),39<U+039E> ($70,499),45<U+039E> ($70,414),35<U+039E> ($66,973),40<U+039E> ($14,554),18<U+039E> ($6,053),8<U+039E> ($1,659),4<U+039E> ($828),3<U+039E> ($615),3.80<U+039E> ($793),2<U+039E> ($388),1.50<U+039E> ($207),0.40<U+039E> ($70),0.40<U+039E> ($70),0.50<U+039E> ($87),0.25<U+039E> ($45),0.25<U+039E> ($45),0.25<U+039E> ($53),0.25<U+039E> ($54),1<U+039E> ($248),0.20<U+039E> ($119)","Jan 07, 2022,Jan 02, 2022,Jan 02, 2022,Jan 01, 2022,Jan 01, 2022,Dec 31, 2021,Dec 31, 2021,Dec 31, 2021,Dec 30, 2021,Dec 20, 2021,Nov 29, 2021,Nov 25, 2021,Nov 24, 2021,Nov 19, 2021,Nov 18, 2021,Nov 12, 2021,Sep 30, 2021,Sep 11, 2021,Sep 11, 2021,Sep 11, 2021,Sep 10, 2021,Sep 07, 2021,Sep 06, 2021,Sep 03, 2021,Sep 02, 2021,Sep 01, 2021,Sep 01, 2021,Aug 30, 2021,Aug 30, 2021,Aug 29, 2021,Aug 29, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 28, 2021,Aug 23, 2021,Aug 07, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Aug 04, 2021,Aug 04, 2021,Aug 03, 2021,Aug 02, 2021,Aug 02, 2021,Aug 02, 2021,Aug 01, 2021,Aug 01, 2021,Jul 31, 2021,Jul 31, 2021,Jul 31, 2021,Jul 22, 2021,May 09, 2021,May 03, 2021,May 02, 2021,May 01, 2021,Mar 15, 2021,Feb 23, 2021,Feb 18, 2021,Sep 28, 2020,Sep 24, 2020,May 27, 2020,May 24, 2020,May 22, 2020,May 05, 2020,Apr 26, 2020,Jan 05, 2020,Sep 05, 2019,Sep 05, 2019,Sep 05, 2019,Sep 02, 2019,Sep 02, 2019,Jul 29, 2019,Jul 24, 2019,Sep 21, 2018,Jun 09, 2018"
58,https://www.larvalabs.com/public/images/cryptopunks/punk6560.png,74?,247.94K,CryptoPunk 6560,lilfomo.…,"74<U+039E> ($230,380),121<U+039E> ($521,437),132<U+039E> ($569,506),142<U+039E> ($619,503),147<U+039E> ($429,028),138<U+039E> ($399,840),128<U+039E> ($441,256),138<U+039E> ($501,427),125<U+039E> ($449,414),147<U+039E> ($574,617),210<U+039E> ($654,165),194<U+039E> ($617,613),165<U+039E> ($525,289),74<U+039E> ($247,799),51<U+039E> ($166,577),51<U+039E> ($166,849),74<U+039E> ($204,890),63.72<U+039E> ($178,245),51<U+039E> ($128,011),0.07<U+039E> ($171),29.50<U+039E> ($72,628),29.50<U+039E> ($61,698),0.07<U+039E> ($124),0.05<U+039E> ($16)","Jan 11, 2022,Nov 25, 2021,Nov 16, 2021,Nov 02, 2021,Sep 30, 2021,Sep 25, 2021,Sep 17, 2021,Sep 16, 2021,Sep 16, 2021,Sep 07, 2021,Aug 26, 2021,Aug 25, 2021,Aug 25, 2021,Aug 23, 2021,Aug 22, 2021,Aug 21, 2021,Aug 06, 2021,Aug 05, 2021,Aug 03, 2021,Jul 31, 2021,Jul 31, 2021,Jun 28, 2021,Jun 26, 2021,Jun 28, 2017"
59,https://www.larvalabs.com/public/images/cryptopunks/punk5766.png,74?,247.94K,CryptoPunk 5766,0xc480fb,"74<U+039E> ($235,876),80<U+039E> ($328,701),22<U+039E> ($50,398),22<U+039E> ($49,663)","Jan 07, 2022,Dec 26, 2021,Apr 21, 2021,Apr 19, 2021"
60,https://www.larvalabs.com/public/images/cryptopunks/punk5151.png,74?,247.94K,CryptoPunk 5151,0xc14c73,"74<U+039E> ($236,609),121.50<U+039E> ($525,515),139.50<U+039E> ($631,589),151.50<U+039E> ($679,541),134<U+039E> ($440,950),134<U+039E> ($407,210),109.90<U+039E> ($366,607),59<U+039E> ($145,882),37.95<U+039E> ($98,501),37.95<U+039E> ($94,440),35.50<U+039E> ($87,305),8<U+039E> ($16,816),29.95<U+039E> ($54,961),8<U+039E> ($15,990),37<U+039E> ($70,922),29.95<U+039E> ($55,474),29.50<U+039E> ($54,641),16.50<U+039E> ($29,414),16.50<U+039E> ($29,414),12.79<U+039E> ($23,132),9.95<U+039E> ($18,163),7.88<U+039E> ($12,241),<0.01<U+039E> ($2),<0.01<U+039E> ($2),<0.01<U+039E> ($0)","Jan 08, 2022,Nov 23, 2021,Nov 14, 2021,Nov 06, 2021,Oct 01, 2021,Sep 27, 2021,Sep 10, 2021,Aug 04, 2021,Aug 01, 2021,Jul 31, 2021,Jul 31, 2021,Jun 29, 2021,Jun 27, 2021,Jun 24, 2021,Feb 22, 2021,Feb 17, 2021,Feb 17, 2021,Feb 17, 2021,Feb 17, 2021,Feb 14, 2021,Feb 13, 2021,Feb 03, 2021,Jan 29, 2018,Jan 23, 2018,Dec 10, 2017"
